# source=flyvis 1.2.0 : connectome/fib25-fib19_v2.2.json; json_sha256=bfbb0766251ff09e22723d0ebbf7b14793e70b3ae8ad0eea64eac9d28223351a; compiled=FLYVIS_ROOT_DIR/connectome/ConnectomeFromAvgFilters_0000 (extent 15, n_syn_fill 1); script=results/genome/bank/extract_bank.py sha256=fb2303d241ed0966033b63a3d9f9b64ec1e47cea5376932360b8cfb96ae93943; see bank.meta.json
pair_birth_id,src,tar,du,dv,n_syn,n_syn_json,sign,provenance,json_index,json_offset_order
326,R1,L1,0,0,40.0,40,-1,in_json,0,0
327,R1,L2,0,0,46.0,46,-1,in_json,1,0
328,R1,L3,0,0,11.0,11,-1,in_json,2,0
325,R1,Am,0,0,36.0,36,-1,in_json,3,0
329,R1,T1,0,0,2.0,2,-1,in_json,4,0
331,R2,L1,0,0,43.0,43,-1,in_json,5,0
332,R2,L2,0,0,45.0,45,-1,in_json,6,0
333,R2,L3,0,0,10.0,10,-1,in_json,7,0
330,R2,Am,0,0,39.0,39,-1,in_json,8,0
334,R2,T1,0,0,2.0,2,-1,in_json,9,0
336,R3,L1,0,0,37.0,37,-1,in_json,10,0
337,R3,L2,0,0,39.0,39,-1,in_json,11,0
338,R3,L3,0,0,4.0,4,-1,in_json,12,0
335,R3,Am,0,0,40.0,40,-1,in_json,13,0
339,R3,T1,0,0,2.0,2,-1,in_json,14,0
341,R4,L1,0,0,38.0,38,-1,in_json,15,0
342,R4,L2,0,0,41.0,41,-1,in_json,16,0
343,R4,L3,0,0,8.0,8,-1,in_json,17,0
340,R4,Am,0,0,37.0,37,-1,in_json,18,0
344,R4,T1,0,0,2.0,2,-1,in_json,19,0
346,R5,L1,0,0,38.0,38,-1,in_json,20,0
347,R5,L2,0,0,39.0,39,-1,in_json,21,0
348,R5,L3,0,0,6.0,6,-1,in_json,22,0
345,R5,Am,0,0,35.0,35,-1,in_json,23,0
349,R5,T1,0,0,2.0,2,-1,in_json,24,0
351,R6,L1,0,0,45.0,45,-1,in_json,25,0
352,R6,L2,0,0,47.0,47,-1,in_json,26,0
353,R6,L3,0,0,12.0,12,-1,in_json,27,0
350,R6,Am,0,0,40.0,40,-1,in_json,28,0
354,R6,T1,0,0,2.0,2,-1,in_json,29,0
357,R7,R8,0,0,1.2999999523162842,1.3,-1,in_json,30,0
