# source=flyvis 1.2.0 : connectome/fib25-fib19_v2.2.json; json_sha256=bfbb0766251ff09e22723d0ebbf7b14793e70b3ae8ad0eea64eac9d28223351a; compiled=FLYVIS_ROOT_DIR/connectome/ConnectomeFromAvgFilters_0000 (extent 15, n_syn_fill 1); script=results/genome/bank/extract_bank.py sha256=eea3815e8b0b79290d77b22dc3a5085bd8f3ee8ed4299ea1d449bc02b475f4c6; see bank.meta.json
json_index,birth_id,src,tar,alpha,alpha_fixed,alpha_references,lambda_mult,edge_type,n_offsets_json,n_synapses_json_total,instantiated,n_offsets_compiled,n_offsets_hull_filled,n_offsets_dropped,n_synapses_compiled_total,note
0,c42c418fb266,R1,L1,-1,True,Hardie1989,5.859477042231124,chem,1,40.0,True,1,0,0,40.0,
1,44aea3d9cfbe,R1,L2,-1,True,Hardie1989,5.859477042231124,chem,1,46.0,True,1,0,0,46.0,
2,a583aac394d3,R1,L3,-1,True,Hardie1989,5.859477042231124,chem,1,11.0,True,1,0,0,11.0,
3,ec21a8d3009b,R1,Am,-1,True,Hardie1989,5.859477042231124,chem,1,36.0,True,1,0,0,36.0,
4,78535483bdbc,R1,T1,-1,True,Hardie1989,5.859477042231124,chem,1,2.0,True,1,0,0,2.0,
5,0bf7c7691c4f,R2,L1,-1,True,Hardie1989,5.859477042231124,chem,1,43.0,True,1,0,0,43.0,
6,ebdf96e134ed,R2,L2,-1,True,Hardie1989,5.859477042231124,chem,1,45.0,True,1,0,0,45.0,
7,8994c2e7c25d,R2,L3,-1,True,Hardie1989,5.859477042231124,chem,1,10.0,True,1,0,0,10.0,
8,728086ffa013,R2,Am,-1,True,Hardie1989,5.859477042231124,chem,1,39.0,True,1,0,0,39.0,
9,db30ad4318e2,R2,T1,-1,True,Hardie1989,5.859477042231124,chem,1,2.0,True,1,0,0,2.0,
10,edfe92c65e69,R3,L1,-1,True,Hardie1989,5.859477042231124,chem,1,37.0,True,1,0,0,37.0,
11,b9851ea9bbe9,R3,L2,-1,True,Hardie1989,5.859477042231124,chem,1,39.0,True,1,0,0,39.0,
12,ed306f2ad2d5,R3,L3,-1,True,Hardie1989,5.859477042231124,chem,1,4.0,True,1,0,0,4.0,
13,7eb4a49eaae9,R3,Am,-1,True,Hardie1989,5.859477042231124,chem,1,40.0,True,1,0,0,40.0,
14,2235189205e6,R3,T1,-1,True,Hardie1989,5.859477042231124,chem,1,2.0,True,1,0,0,2.0,
15,5d236157c1b2,R4,L1,-1,True,Hardie1989,5.859477042231124,chem,1,38.0,True,1,0,0,38.0,
16,0ecd5ae66970,R4,L2,-1,True,Hardie1989,5.859477042231124,chem,1,41.0,True,1,0,0,41.0,
17,40239835a32a,R4,L3,-1,True,Hardie1989,5.859477042231124,chem,1,8.0,True,1,0,0,8.0,
18,403330e5f4a3,R4,Am,-1,True,Hardie1989,5.859477042231124,chem,1,37.0,True,1,0,0,37.0,
19,28c2310e5695,R4,T1,-1,True,Hardie1989,5.859477042231124,chem,1,2.0,True,1,0,0,2.0,
20,f4b7e8b5b79d,R5,L1,-1,True,Hardie1989,5.859477042231124,chem,1,38.0,True,1,0,0,38.0,
21,c6f20de835f7,R5,L2,-1,True,Hardie1989,5.859477042231124,chem,1,39.0,True,1,0,0,39.0,
22,ccf7870f21fd,R5,L3,-1,True,Hardie1989,5.859477042231124,chem,1,6.0,True,1,0,0,6.0,
23,838f7a38c09a,R5,Am,-1,True,Hardie1989,5.859477042231124,chem,1,35.0,True,1,0,0,35.0,
24,cfb9d9a3f35e,R5,T1,-1,True,Hardie1989,5.859477042231124,chem,1,2.0,True,1,0,0,2.0,
25,8b350d106df3,R6,L1,-1,True,Hardie1989,5.859477042231124,chem,1,45.0,True,1,0,0,45.0,
26,ea27863d1ed3,R6,L2,-1,True,Hardie1989,5.859477042231124,chem,1,47.0,True,1,0,0,47.0,
27,5fa6d5d417d4,R6,L3,-1,True,Hardie1989,5.859477042231124,chem,1,12.0,True,1,0,0,12.0,
28,6c67303d7e65,R6,Am,-1,True,Hardie1989,5.859477042231124,chem,1,40.0,True,1,0,0,40.0,
29,892896247daf,R6,T1,-1,True,Hardie1989,5.859477042231124,chem,1,2.0,True,1,0,0,2.0,
30,1e0c4886186a,R7,R8,-1,True,Hardie1989,21.272727272727273,chem,1,1.3,True,1,0,0,1.2999999523162842,
31,59c13a1b0910,R7,Mi9,-1,True,Hardie1989,25.117201006636204,chem,1,1.5833333333333333,True,1,0,0,1.5833333730697632,
32,728b11d470bc,R7,Mi15,-1,True,Hardie1989,3.5776116803699054,chem,1,1.25,True,1,0,0,1.25,
33,8c72da2dd2aa,R7,Tm5a,-1,True,Hardie1989,3.0658583576954013,chem,1,12.571428571428571,True,1,0,0,12.571428298950195,
34,7d8f2e7b5d1b,R7,Tm5b,-1,True,Hardie1989,2.26431741431547,chem,4,12.583333333333334,True,4,0,0,12.583333373069763,
35,28819197f736,R8,R7,-1,True,Hardie1989,32.61386138613861,chem,1,18.3,True,1,0,0,18.299999237060547,
36,69803429215b,R8,L1,-1,True,Hardie1989,34.63380430042671,chem,1,5.1,True,1,0,0,5.099999904632568,
37,d100d8cc4342,R8,L3,-1,True,Hardie1989,20.935090358027,chem,1,1.3,True,1,0,0,1.2999999523162842,
38,46068a920c62,R8,Mi1,1,True,NernPC2018,37.09126844854394,chem,1,11.4,True,1,0,0,11.399999618530273,
39,d48de603da19,R8,Mi4,1,True,NernPC2018,6.574690523807889,chem,1,16.3,True,1,0,0,16.299999237060547,
40,6c25dde21013,R8,Mi9,1,True,NernPC2018,6.9026532178099815,chem,1,2.6,True,1,0,0,2.5999999046325684,
41,04e378cd90e8,R8,Mi15,1,True,NernPC2018,2.1980392936095727,chem,3,12.5,True,3,0,0,12.5,
42,6db500031370,R8,Tm5c,-1,True,Hardie1989,1.0765486267101276,chem,2,8.333333333333334,True,2,0,0,8.333333373069763,
43,0d68c573e6c2,R8,Tm20,-1,True,Hardie1989,24.40514726928101,chem,1,12.777777777777779,True,1,0,0,12.777777671813965,
44,6aff5c889774,L1,L5,-1,True,NernPC2018,2.592770827180034,chem,1,88.76923076923077,True,1,0,0,88.76923370361328,
45,e85b577b0950,L1,Lawf2,-1,True,NernPC2018,5.859477042231124,chem,19,95.0,True,19,0,0,95.0,
46,9542b3744362,L1,C2,-1,True,NernPC2018,4.302136850491915,chem,1,41.27272727272727,True,1,0,0,41.272727966308594,
47,cd084e808448,L1,C3,-1,True,NernPC2018,34.86288181086995,chem,1,73.875,True,1,0,0,73.875,
48,ea91821cd572,L1,Mi1,-1,True,NernPC2018,11.82767250901305,chem,1,136.28571428571428,True,1,0,0,136.2857208251953,
49,2fdbc141abac,L1,Tm3,-1,True,NernPC2018,1.1892101173818506,chem,11,62.588394938394934,True,11,0,0,62.58839440345764,
50,c36783088642,L2,R1,1,True,NernPC2018,5.859477042231124,chem,1,1.0,True,1,0,0,1.0,
51,97e3ab94a0e7,L2,R2,1,True,NernPC2018,5.859477042231124,chem,1,2.0,True,1,0,0,2.0,
52,3d0f94634994,L2,L1,1,True,NernPC2018,5.859477042231124,chem,1,3.0,True,1,0,0,3.0,
53,94abb6aadd00,L2,L4,1,True,NernPC2018,5.859477042231124,chem,3,13.0,True,3,0,0,13.0,
54,0ede4ef8f3e2,L2,L5,1,True,NernPC2018,7.434847751855453,chem,1,43.0,True,1,0,0,43.0,
55,6037ceadfb3d,L2,Lawf2,1,True,NernPC2018,5.859477042231124,chem,19,95.0,True,19,0,0,95.0,
56,651d6a0459a3,L2,C3,1,True,NernPC2018,5.425474985324995,chem,1,4.875,True,1,0,0,4.875,
57,cc3a32d5b344,L2,Mi1,1,True,NernPC2018,44.94563111246254,chem,1,1.5714285714285714,True,1,0,0,1.5714285373687744,
58,cde00b731b32,L2,Mi4,1,True,NernPC2018,4.181223070219746,chem,1,4.571428571428571,True,1,0,0,4.5714287757873535,
59,2d74ecb57fd9,L2,Mi9,1,True,NernPC2018,32.33709170596515,chem,1,1.0,True,1,0,0,1.0,
60,76b49fd46942,L2,T1,1,True,NernPC2018,45.80596071917709,chem,1,139.6,True,1,0,0,139.60000610351562,
61,fdf6fad6a712,L2,Tm1,1,True,NernPC2018,61.46393447834402,chem,1,144.0909090909091,True,1,0,0,144.09091186523438,
62,a33ee6c4d9fb,L2,Tm2,1,True,NernPC2018,12.591385514805852,chem,1,123.16666666666667,True,1,0,0,123.16666412353516,
63,4e86cd97cc49,L2,Tm4,1,True,NernPC2018,2.003128504724855,chem,7,73.9186507936508,True,7,0,0,73.91865158081055,
64,5f6db25d06b7,L2,Tm20,1,True,NernPC2018,22.177141679644365,chem,1,10.0,True,1,0,0,10.0,
65,6cccba15bdff,L2,TmY3,1,True,NernPC2018,2.110650539123765,chem,4,9.433333333333334,True,4,0,0,9.433333158493042,
66,f2d60e24efa8,L3,Lawf1,1,True,NernPC2018,1.1511236514437997,chem,1,1.0,True,1,0,0,1.0,
67,28618ec2630e,L3,C3,1,True,NernPC2018,38.29462202945821,chem,1,4.363636363636363,True,1,0,0,4.363636493682861,
68,16fb5e431857,L3,Mi1,1,True,NernPC2018,38.222944633276555,chem,1,14.142857142857142,True,1,0,0,14.142857551574707,
69,9ab58b7faead,L3,Mi2,1,True,NernPC2018,2.0384864613732856,chem,3,7.183333333333334,True,3,0,0,7.183333158493042,
70,4dca5df1d84f,L3,Mi9,1,True,NernPC2018,3.4667080961379835,chem,1,36.714285714285715,True,1,0,0,36.71428680419922,
71,48910ae6cc98,L3,Mi13,1,True,NernPC2018,2.7610361372349157,chem,2,2.142857142857143,True,2,0,0,2.1428571939468384,
72,543da8f277ff,L3,Mi15,1,True,NernPC2018,3.7450477494348617,chem,2,2.892857142857143,True,2,0,0,2.8928571939468384,
73,64d73d7f83b9,L3,Tm3,1,True,NernPC2018,2.459837745605825,chem,1,1.2666666666666666,True,1,0,0,1.2666666507720947,
74,eefad9c5396c,L3,Tm5Y,1,True,NernPC2018,5.626343228361033,chem,2,2.4107142857142856,True,2,0,0,2.410714268684387,
75,1e5cf347d47f,L3,Tm5a,1,True,NernPC2018,2.2634125522775035,chem,1,1.1666666666666667,True,1,0,0,1.1666666269302368,
76,73f65ed9896e,L3,Tm5c,1,True,NernPC2018,1.3747401393825174,chem,5,38.666666666666664,True,5,0,0,38.666666746139526,
77,1456ab86d536,L3,Tm9,1,True,NernPC2018,4.392037595768652,chem,1,24.0,True,1,0,0,24.0,
78,108b06d7106d,L3,Tm20,1,True,NernPC2018,2.3709935787379846,chem,1,20.3,True,1,0,0,20.299999237060547,
79,2fcb8e229ce9,L3,Tm28,1,True,NernPC2018,2.5474028494398695,chem,3,5.6,True,3,0,0,5.600000023841858,
80,e38658196a84,L3,TmY9,1,True,NernPC2018,3.318918252332967,chem,1,1.3333333333333333,True,1,0,0,1.3333333730697632,
81,dce025e45a8d,L3,TmY10,1,True,NernPC2018,1.3138167772570006,chem,6,20.166666666666668,True,6,0,0,20.166666507720947,
82,3d3ee06f4f53,L4,R1,1,False,,5.859477042231124,chem,2,2.0,True,2,0,0,2.0,
83,9404f2195fac,L4,R2,1,False,,5.859477042231124,chem,1,1.0,True,1,0,0,1.0,
84,82be9f671527,L4,R3,1,False,,5.859477042231124,chem,2,4.0,True,2,0,0,4.0,
85,72d9bdcec699,L4,R4,1,False,,5.859477042231124,chem,2,2.0,True,2,0,0,2.0,
86,50cf1060151d,L4,R5,1,False,,5.859477042231124,chem,2,4.0,True,2,0,0,4.0,
87,d02432531ce9,L4,R6,1,False,,5.859477042231124,chem,2,4.0,True,2,0,0,4.0,
88,94b486cf7d4e,L4,L2,1,False,,5.859477042231124,chem,3,15.0,True,3,0,0,15.0,
89,c5f88f2e6bec,L4,L3,1,False,,5.859477042231124,chem,2,2.0,True,2,0,0,2.0,
90,cb15116811d5,L4,L4,1,False,,5.859477042231124,chem,4,9.0,True,5,1,0,10.0,
