# source=flyvis 1.2.0 : connectome/fib25-fib19_v2.2.json; json_sha256=bfbb0766251ff09e22723d0ebbf7b14793e70b3ae8ad0eea64eac9d28223351a; compiled=FLYVIS_ROOT_DIR/connectome/ConnectomeFromAvgFilters_0000 (extent 15, n_syn_fill 1); script=results/genome/bank/extract_bank.py sha256=fb2303d241ed0966033b63a3d9f9b64ec1e47cea5376932360b8cfb96ae93943; see bank.meta.json
node_order_index,type_name,birth_id,json_index,pattern_kind,stride_u,stride_v,role,layout,in_input_units,in_output_units,n_out_entries,n_in_entries,n_cells_extent15,n_cells_extent5,central_cells_index_extent15
0,R1,24,0,stride,1,1,input,retina,True,False,5,3,721,91,360
1,R2,25,1,stride,1,1,input,retina,True,False,5,3,721,91,1081
2,R3,26,2,stride,1,1,input,retina,True,False,5,2,721,91,1802
3,R4,27,3,stride,1,1,input,retina,True,False,5,2,721,91,2523
4,R5,28,4,stride,1,1,input,retina,True,False,5,2,721,91,3244
5,R6,29,5,stride,1,1,input,retina,True,False,5,1,721,91,3965
6,R7,30,6,stride,1,1,input,retina,True,False,5,1,721,91,4686
7,R8,31,7,stride,1,1,input,retina,True,False,9,1,721,91,5407
8,L1,6,8,stride,1,1,intermediate,intermediate,False,False,6,14,721,91,6128
9,L2,7,9,stride,1,1,intermediate,intermediate,False,False,16,15,721,91,6849
10,L3,8,10,stride,1,1,intermediate,intermediate,False,False,16,13,721,91,7570
11,L4,9,11,stride,1,1,intermediate,intermediate,False,False,18,4,721,91,8291
12,L5,10,12,stride,1,1,intermediate,intermediate,False,False,17,11,721,91,9012
13,Lawf1,11,13,stride,3,2,intermediate,intermediate,False,False,2,7,123,13,9434
14,Lawf2,12,14,stride,3,2,intermediate,intermediate,False,False,3,10,123,13,9557
15,Am,1,15,stride,1,1,intermediate,intermediate,False,False,11,10,721,91,9979
16,C2,2,16,stride,1,1,intermediate,intermediate,False,False,14,4,721,91,10700
17,C3,3,17,stride,1,1,intermediate,intermediate,False,False,22,15,721,91,11421
18,CT1(Lo1),4,18,stride,1,1,intermediate,intermediate,False,False,6,7,721,91,12142
19,CT1(M10),5,19,stride,1,1,intermediate,intermediate,False,False,6,7,721,91,12863
20,Mi1,13,20,stride,1,1,intermediate,intermediate,False,False,29,17,721,91,13584
21,Mi2,20,21,stride,1,1,intermediate,intermediate,False,False,6,6,721,91,14305
22,Mi3,21,22,stride,1,1,intermediate,intermediate,False,False,2,3,721,91,15026
23,Mi4,22,23,stride,1,1,intermediate,intermediate,False,False,27,17,721,91,15747
24,Mi9,23,24,stride,1,1,intermediate,intermediate,False,False,25,19,721,91,16468
25,Mi10,14,25,stride,1,1,intermediate,intermediate,False,False,11,6,721,91,17189
26,Mi11,15,26,stride,1,1,intermediate,intermediate,False,False,0,1,721,91,17910
27,Mi12,16,27,stride,1,1,intermediate,intermediate,False,False,6,5,721,91,18631
28,Mi13,17,28,stride,1,1,intermediate,intermediate,False,False,8,7,721,91,19352
29,Mi14,18,29,stride,1,1,intermediate,intermediate,False,False,3,4,721,91,20073
30,Mi15,19,30,stride,1,1,intermediate,intermediate,False,False,5,8,721,91,20794
31,T1,32,31,stride,1,1,output,output,False,True,3,13,721,91,21515
32,T2,33,32,stride,1,1,output,output,False,True,6,24,721,91,22236
33,T2a,34,33,stride,1,1,output,output,False,True,9,11,721,91,22957
34,T3,35,34,stride,1,1,output,output,False,True,3,6,721,91,23678
35,T4a,36,35,stride,1,1,output,output,False,True,9,12,721,91,24399
36,T4b,37,36,stride,1,1,output,output,False,True,6,10,721,91,25120
37,T4c,38,37,stride,1,1,output,output,False,True,7,12,721,91,25841
38,T4d,39,38,stride,1,1,output,output,False,True,6,10,721,91,26562
39,T5a,40,39,stride,1,1,output,output,False,True,7,8,721,91,27283
40,T5b,41,40,stride,1,1,output,output,False,True,8,9,721,91,28004
41,T5c,42,41,stride,1,1,output,output,False,True,7,8,721,91,28725
42,T5d,43,42,stride,1,1,output,output,False,True,6,10,721,91,29446
43,Tm1,44,43,stride,1,1,output,output,False,True,28,15,721,91,30167
44,Tm2,46,44,stride,1,1,output,output,False,True,22,13,721,91,30888
45,Tm3,49,45,stride,1,1,output,output,False,True,22,12,721,91,31609
46,Tm4,51,46,stride,1,1,output,output,False,True,22,14,721,91,32330
47,Tm5Y,52,47,stride,1,1,output,output,False,True,5,9,721,91,33051
48,Tm5a,53,48,stride,1,1,output,output,False,True,2,7,721,91,33772
49,Tm5b,54,49,stride,1,1,output,output,False,True,5,12,721,91,34493
50,Tm5c,55,50,stride,1,1,output,output,False,True,5,8,721,91,35214
51,Tm9,56,51,stride,1,1,output,output,False,True,13,14,721,91,35935
52,Tm16,45,52,stride,1,1,output,output,False,True,15,7,721,91,36656
53,Tm20,47,53,stride,1,1,output,output,False,True,5,12,721,91,37377
